JudgeName,FullAssignment,Week,Assignment,County
BROWN,Orangeburg GS,34-2000,Orangeburg GS,Orangeburg
COTTINGHAM,Marion GS,34-2000,Marion GS,Marion
HUGHSTON,Greenville GS,34-2000,Greenville GS,Greenville
COUCH,na,34-2000,na,na
SMOAK,9th Cir. CPNJ,34-2000,9th Cir. CPNJ,na
COOPER GT,Greenville GS,34-2000,Greenville GS,Greenville
NEWMAN,Berkeley GS,34-2000,Berkeley GS,Berkeley
SIMMONS,na,34-2000,na,na
GIER,York CPNJ 24,34-2000,York CPNJ 24,York
BERGDORF,na,34-2000,na,na
ALFORD,X,35-2000,X,na
BARBER,Richland CP,35-2000,Richland CP,Richland
BAXLEY,Charleston CP,35-2000,Charleston CP,Charleston
BEATTY,Spartanburg GS(SGJ),35-2000,Spartanburg GS(SGJ),Spartanburg
BREEDEN,Horry CP,35-2000,Horry CP,Horry
BROGDON,Marion GS,35-2000,Marion GS,Marion
BUCKNER,Richland GS,35-2000,Richland GS,Richland
BURCH,Dillon GS,35-2000,Dillon GS,Dillon
CLARY,X,35-2000,X,na
COLE,Florence CP,35-2000,Florence CP,Florence
COOPER TW,Williamsburg GS + Orangeburg GS CC 1,35-2000,Williamsburg GS ,Williamsburg
DENNIS,Sumter GS(SGJ),35-2000,Sumter GS(SGJ),Sumter
FEW,Beaufort CP,35-2000,Beaufort CP,Beaufort
FLOYD H,Pickens GS,35-2000,Pickens GS,Pickens
FLOYD S,Georgetown GS,35-2000,Georgetown GS,Georgetown
GOODE,Chester CP,35-2000,Chester CP,Chester
GOODSTEIN,Dorchester CP,35-2000,Dorchester CP,Dorchester
GREGORY,Beaufort GS CP CC,35-2000,Beaufort GS CP CC,Beaufort
HALL,Lexington GS,35-2000,Lexington GS,Lexington
HARWELL,12th Cir. CPNJ,35-2000,12th Cir. CPNJ,na
HAYES,Union GS,35-2000,Union GS,Union
JOHNSON,Laurens GS,35-2000,Laurens GS,Laurens
KEESLEY,Barnwell GS,35-2000,Barnwell GS,Barnwell
KINARD,Richland CP,35-2000,Richland CP,Richland
KING,Clarendon GS,35-2000,Clarendon GS,Clarendon
KITTREDGE,13th Cir. CPNJ/PCR,35-2000,13th Cir. CPNJ/PCR,na
LEE,5th Cir. CPNJ,35-2000,5th Cir. CPNJ,na
LOCKEMY,Lee CP,35-2000,Lee CP,Lee
MACAULAY,Anderson GS,35-2000,Anderson GS,Anderson
MANNING,X,35-2000,X,na
MARTIN,Berkeley CP,35-2000,Berkeley CP,Berkeley
MCKELLAR,Hampton CP,35-2000,Hampton CP,Hampton
MILLING,Chesterfield CP,35-2000,Chesterfield CP,Chester
NICHOLSON,Anderson CP + Oconee GS CC 1,35-2000,Anderson CP ,Anderson
PATTERSON,X,35-2000,X,na
PEEPLES,Aiken CP,35-2000,Aiken CP,Aiken
PIEPER,Charleston CP,35-2000,Charleston CP,Charleston
RAWL,9th Cir. CPNJ,35-2000,9th Cir. CPNJ,na
SAUNDERS,Newberry CP + Laurens GS CC 1,35-2000,Newberry CP ,Newberry
SHORT,Lancaster GS,35-2000,Lancaster GS,Lancaster
THOMAS,"15th Cir. CPNJ/PCR 28,29,30,31 + X 1",35-2000,"15th Cir. CPNJ/PCR 28,29,30,31 ",na
WATSON,Greenville CP,35-2000,Greenville CP,Greenville
WESTBROOK,Edgefield GS,35-2000,Edgefield GS,Edgefield
WILLIAMS,Richland GS,35-2000,Richland GS,Richland
BROWN,Orangeburg GS,35-2000,Orangeburg GS,Orangeburg
COTTINGHAM,Horry CP,35-2000,Horry CP,Horry
HUGHSTON,Charleston GS,35-2000,Charleston GS,Charleston
COUCH,Cherokee CPNJ 28,35-2000,Cherokee CPNJ 28,Cherokee
SMOAK,na,35-2000,na,na
COOPER GT,Greenville CP + Richland CP CC,35-2000,Greenville CP ,Greenville
NEWMAN,Charleston GS,35-2000,Charleston GS,Charleston
SIMMONS,Greenville GS 1,35-2000,Greenville GS 1,Greenville
GIER,na,35-2000,na,na
BERGDORF,na,35-2000,na,na
MILLING,3rd Cir. CPNJ/PCR + Sumter GS CC 8,32-2000, Sumter GS CC 8,Sumter
COTTINGHAM,na,32-2000,na,na
COUCH,na,32-2000,na,na
SIMMONS,na,32-2000,na,na
BERGDORF,na,32-2000,na,na
BARBER,in chambers + Richland GS(SGJ) 15,33-2000, Richland GS(SGJ) 15,Richland
BREEDEN,in chambers + 15th Cir. CPNJ 15,33-2000, 15th Cir. CPNJ 15,na
BROGDON,in chambers + 12th Cir. CPNJ 15,33-2000, 12th Cir. CPNJ 15,na
COOPER TW,in chambers + 3rd Cir. CPNJ 14,33-2000, 3rd Cir. CPNJ 14,na
DENNIS,in chambers + Berkeley GS(SGJ) 14,33-2000, Berkeley GS(SGJ) 14,Berkeley
FEW,in chambers + 13th Cir. CPNJ 14,33-2000, 13th Cir. CPNJ 14,na
GOODSTEIN,in chambers + 1st Cir. CPNJ 14,33-2000, 1st Cir. CPNJ 14,na
GREGORY,"in chambers + 14th Cir. CPNJ 14,15",33-2000," 14th Cir. CPNJ 14,15",na
HALL,in chambers + Horry GS,33-2000, Horry GS,Horry
JOHNSON,in chambers + Laurens GS(SGJ) 14,33-2000, Laurens GS(SGJ) 14,Laurens
KEESLEY,in chambers + Lexington GS 16,33-2000, Lexington GS 16,Lexington
KITTREDGE,in chambers + 13th Cir. CPNJ 15,33-2000, 13th Cir. CPNJ 15,na
LOCKEMY,in chambers + 4th Cir. CPNJ 14,33-2000, 4th Cir. CPNJ 14,na
MILLING,in chambers + 4th Cir. CPNJ 14,33-2000, 4th Cir. CPNJ 14,na
PATTERSON,in chambers + 13th Cir. CPNJ 14,33-2000, 13th Cir. CPNJ 14,na
RAWL,in chambers + 9th Cir. CPNJ 14,33-2000, 9th Cir. CPNJ 14,na
WESTBROOK,in chambers + 11th Cir. CPNJ 15,33-2000, 11th Cir. CPNJ 15,na
BROWN,na,33-2000,na,na
COTTINGHAM,na,33-2000,na,na
HUGHSTON,na,33-2000,na,na
COUCH,na,33-2000,na,na
SMOAK,na,33-2000,na,na
SIMMONS,na,33-2000,na,na
GIER,na,33-2000,na,na
GOODE,Fairfield CP + Lexington CP CC 24,34-2000, Lexington CP CC 24,Lexington
GOODSTEIN,1st Cir. CPNJ/PCR + 2nd Cir. CPNJ CC 25,34-2000, 2nd Cir. CPNJ CC 25,na
MILLING,"X 23,24,25 + 3rd Cir. CPNJ 21,22",34-2000," 3rd Cir. CPNJ 21,22",na
PATTERSON,"Greenville CP 21,22,23,24 + X 25",34-2000, X 25,na
COUCH,na,34-2000,na,na
SIMMONS,na,34-2000,na,na
BERGDORF,na,34-2000,na,na
COOPER TW,Williamsburg GS + Orangeburg GS CC 1,35-2000, Orangeburg GS CC 1,Orangeburg
NICHOLSON,Anderson CP + Oconee GS CC 1,35-2000, Oconee GS CC 1,Oconee
SAUNDERS,Newberry CP + Laurens GS CC 1,35-2000, Laurens GS CC 1,Laurens
THOMAS,"15th Cir. CPNJ/PCR 28,29,30,31 + X 1",35-2000, X 1,na
SMOAK,na,35-2000,na,na
COOPER GT,Greenville CP + Richland CP CC,35-2000, Richland CP CC,Richland
GIER,na,35-2000,na,na
BERGDORF,na,35-2000,na,na
COTTINGHAM,na,32-2000,na,na
COUCH,na,32-2000,na,na
SIMMONS,na,32-2000,na,na
BERGDORF,na,32-2000,na,na
BROWN,na,33-2000,na,na
COTTINGHAM,na,33-2000,na,na
HUGHSTON,na,33-2000,na,na
COUCH,na,33-2000,na,na
SMOAK,na,33-2000,na,na
SIMMONS,na,33-2000,na,na
GIER,na,33-2000,na,na
COUCH,na,34-2000,na,na
SIMMONS,na,34-2000,na,na
BERGDORF,na,34-2000,na,na
SMOAK,na,35-2000,na,na
GIER,na,35-2000,na,na
BERGDORF,na,35-2000,na,na
COTTINGHAM,na,32-2000,na,na
COUCH,na,32-2000,na,na
SIMMONS,na,32-2000,na,na
BERGDORF,na,32-2000,na,na
BROWN,na,33-2000,na,na
COTTINGHAM,na,33-2000,na,na
HUGHSTON,na,33-2000,na,na
COUCH,na,33-2000,na,na
SMOAK,na,33-2000,na,na
SIMMONS,na,33-2000,na,na
GIER,na,33-2000,na,na
COUCH,na,34-2000,na,na
SIMMONS,na,34-2000,na,na
BERGDORF,na,34-2000,na,na
SMOAK,na,35-2000,na,na
GIER,na,35-2000,na,na
BERGDORF,na,35-2000,na,na
COTTINGHAM,na,32-2000,na,na
COUCH,na,32-2000,na,na
SIMMONS,na,32-2000,na,na
BERGDORF,na,32-2000,na,na
BROWN,na,33-2000,na,na
COTTINGHAM,na,33-2000,na,na
HUGHSTON,na,33-2000,na,na
COUCH,na,33-2000,na,na
SMOAK,na,33-2000,na,na
SIMMONS,na,33-2000,na,na
GIER,na,33-2000,na,na
COUCH,na,34-2000,na,na
SIMMONS,na,34-2000,na,na
BERGDORF,na,34-2000,na,na
SMOAK,na,35-2000,na,na
GIER,na,35-2000,na,na
BERGDORF,na,35-2000,na,na
ALFORD,in chambers,27-2000,in chambers,na
BARBER,in chambers,27-2000,in chambers,na
BAXLEY,in chambers,27-2000,in chambers,na
BEATTY,in chambers,27-2000,in chambers,na
BREEDEN,in chambers,27-2000,in chambers,na
BROGDON,in chambers + 12th Cir. CPNJ 6,27-2000,in chambers ,na
BUCKNER,in chambers,27-2000,in chambers,na
BURCH,in chambers,27-2000,in chambers,na
CLARY,in chambers,27-2000,in chambers,na
COLE,in chambers,27-2000,in chambers,na
COOPER TW,in chambers + 3rd Cir. CPNJ 5,27-2000,in chambers ,na
DENNIS,in chambers + Sumter GS(SGJ) 6,27-2000,in chambers ,na
FEW,in chambers,27-2000,in chambers,na
FLOYD H,in chambers,27-2000,in chambers,na
FLOYD S,in chambers + 15th Cir. CPNJ 6,27-2000,in chambers ,na
GOODE,in chambers,27-2000,in chambers,na
GOODSTEIN,in chambers + 14th Cir. CPNJ 6 + Beaufort GS CC 4,27-2000,in chambers ,na
GREGORY,in chambers,27-2000,in chambers,na
HALL,in chambers,27-2000,in chambers,na
HARWELL,in chambers,27-2000,in chambers,na
HAYES,X,27-2000,X,na
JOHNSON,in chambers,27-2000,in chambers,na
KEESLEY,in chambers + Richland GS 7,27-2000,in chambers ,na
KINARD,in chambers + 14th Cir. CPNJ 6,27-2000,in chambers ,na
KING,in chambers + 15th Cir. CPNJ 3,27-2000,in chambers ,na
KITTREDGE,in chambers + 13th Cir. CPNJ 7,27-2000,in chambers ,na
LEE,in chambers,27-2000,in chambers,na
LOCKEMY,"in chambers + XX 5,6,7",27-2000,in chambers ,na
MACAULAY,"in chambers + X 6,7",27-2000,in chambers ,na
MANNING,in chambers,27-2000,in chambers,na
MARTIN,in chambers,27-2000,in chambers,na
MCKELLAR,in chambers,27-2000,in chambers,na
MILLING,in chambers,27-2000,in chambers,na
NICHOLSON,"in chambers + 10th Cir. CPNJ 5,6,7",27-2000,in chambers ,na
PATTERSON,in chambers + 12th Cir. CPNJ 5,27-2000,in chambers ,na
PEEPLES,in chambers,27-2000,in chambers,na
PIEPER,in chambers,27-2000,in chambers,na
RAWL,in chambers,27-2000,in chambers,na
SAUNDERS,in chambers,27-2000,in chambers,na
SHORT,in chambers,27-2000,in chambers,na
THOMAS,in chambers,27-2000,in chambers,na
WATSON,"in chambers + X 5,6,7",27-2000,in chambers ,na
WESTBROOK,in chambers,27-2000,in chambers,na
WILLIAMS,in chambers,27-2000,in chambers,na
BROWN,na,27-2000,na,na
HUGHSTON,na,27-2000,na,na
SIMMONS,na,27-2000,na,na
SMOAK,na,27-2000,na,na
COOPER GT,in chambers,27-2000,in chambers,na
NEWMAN,in chambers,27-2000,in chambers,na
GIER,na,27-2000,na,na
WATTS,na,27-2000,na,na
ALFORD,York GS,28-2000,York GS,York
BARBER,5th Cir. AW,28-2000,5th Cir. AW,na
BAXLEY,Orientation School,28-2000,Orientation School,na
BEATTY,X,28-2000,X,na
BREEDEN,15th Cir. CPNJ,28-2000,15th Cir. CPNJ,na
BROGDON,Florence CP,28-2000,Florence CP,Florence
BUCKNER,Orientation School,28-2000,Orientation School,na
BURCH,"Darlington GS 11,12,13,14 + XX 10",28-2000,"Darlington GS 11,12,13,14 ",Darlington
CLARY,Orientation School,28-2000,Orientation School,na
COLE,Spartanburg GS,28-2000,Spartanburg GS,Spartanburg
COOPER TW,Orientation School + Aiken GS 13,28-2000,Orientation School ,na
DENNIS,X,28-2000,X,na
FEW,Orientation School,28-2000,Orientation School,na
FLOYD H,Orientation School,28-2000,Orientation School,na
FLOYD S,Horry GS,28-2000,Horry GS,Horry
GOODE,11th Cir. CPNJ,28-2000,11th Cir. CPNJ,na
GOODSTEIN,Orangeburg CP,28-2000,Orangeburg CP,Orangeburg
GREGORY,Jasper GS,28-2000,Jasper GS,Jasper
HALL,Orientation School,28-2000,Orientation School,na
HARWELL,Marion GS,28-2000,Marion GS,Marion
HAYES,York GS + 16th Cir. AW,28-2000,York GS ,York
JOHNSON,Orientation School + 5th Cir. CPNJ 13,28-2000,Orientation School ,na
KEESLEY,Bamberg GS,28-2000,Bamberg GS,Bamberg
KINARD,Laurens GS,28-2000,Laurens GS,Laurens
KING,X,28-2000,X,na
KITTREDGE,X,28-2000,X,na
LEE,Williamsburg GS,28-2000,Williamsburg GS,Williamsburg
LOCKEMY,"4th Cir. CPNJ 12,13,14 + X 10,11",28-2000,"4th Cir. CPNJ 12,13,14 ",na
MACAULAY,X,28-2000,X,na
MANNING,Orientation School,28-2000,Orientation School,na
MARTIN,9th Cir. AW,28-2000,9th Cir. AW,na
MCKELLAR,Richland GS,28-2000,Richland GS,Richland
MILLING,Clarendon GS,28-2000,Clarendon GS,Clarendon
NICHOLSON,10th Cir. CPNJ,28-2000,10th Cir. CPNJ,na
PATTERSON,Greenville GS,28-2000,Greenville GS,Greenville
PEEPLES,Barnwell CP,28-2000,Barnwell CP,Barnwell
PIEPER,Charleston GS,28-2000,Charleston GS,Charleston
RAWL,Charleston GS,28-2000,Charleston GS,Charleston
SAUNDERS,Sick,28-2000,Sick,na
SHORT,Chester GS,28-2000,Chester GS,Chester
THOMAS,Horry GS,28-2000,Horry GS,Horry
WATSON,Greenville GS,28-2000,Greenville GS,Greenville
WESTBROOK,Lexington GS,28-2000,Lexington GS,Lexington
WILLIAMS,Richland GS,28-2000,Richland GS,Richland
BROWN,Dorchester GS,28-2000,Dorchester GS,Dorchester
HUGHSTON,Abbeville GS CP CC,28-2000,Abbeville GS CP CC,Abbeville
SIMMONS,Greenville GS 10,28-2000,Greenville GS 10,Greenville
SMOAK,na,28-2000,na,na
COOPER GT,"Orientation School + 5th Cir. CPNJ 13,14",28-2000,Orientation School ,na
NEWMAN,Orientation School,28-2000,Orientation School,na
GIER,na,28-2000,na,na
WATTS,na,28-2000,na,na
ALFORD,X,29-2000,X,na
BARBER,Richland GS,29-2000,Richland GS,Richland
BAXLEY,Marlboro CP (Sitting with Burch),29-2000,Marlboro CP (Sitting with Burch),Marlboro
BEATTY,Spartanburg GS,29-2000,Spartanburg GS,Spartanburg
BREEDEN,Horry CP,29-2000,Horry CP,Horry
BROGDON,X,29-2000,X,na
BUCKNER,Laurens GS (Sitting with Johnson),29-2000,Laurens GS (Sitting with Johnson),Laurens
BURCH,Marlboro CP,29-2000,Marlboro CP,Marlboro
CLARY,Cherokee GS,29-2000,Cherokee GS,Cherokee
COLE,Spartanburg GS,29-2000,Spartanburg GS,Spartanburg
COOPER TW,X,29-2000,X,na
DENNIS,Sumter GS(SGJ),29-2000,Sumter GS(SGJ),Sumter
FEW,Cherokee GS (Sitting with Clary),29-2000,Cherokee GS (Sitting with Clary),Cherokee
FLOYD H,York CP CC + York GS CC 20,29-2000,York CP CC ,York
FLOYD S,"Horry GS 17 + Family Death 18,19,20,21",29-2000,Horry GS 17 ,Horry
GOODE,Lexington CP,29-2000,Lexington CP,Lexington
GOODSTEIN,1st Cir. CPNJ,29-2000,1st Cir. CPNJ,na
GREGORY,Beaufort GS,29-2000,Beaufort GS,Beaufort
HALL,Anderson GS,29-2000,Anderson GS,Anderson
HARWELL,12th Cir. CPNJ,29-2000,12th Cir. CPNJ,na
HAYES,Union GS,29-2000,Union GS,Union
JOHNSON,Laurens GS,29-2000,Laurens GS,Laurens
KEESLEY,Edgefield CP,29-2000,Edgefield CP,Edgefield
KINARD,Kershaw GS,29-2000,Kershaw GS,Kershaw
KING,Williamsburg GS,29-2000,Williamsburg GS,Williamsburg
KITTREDGE,"13th Cir. CPNJ 17,18,19 + X 20,21",29-2000,"13th Cir. CPNJ 17,18,19 ",na
LEE,Richland CP,29-2000,Richland CP,Richland
LOCKEMY,Dillon CP,29-2000,Dillon CP,Dillon
MACAULAY,"X 17,18,19 + 10th Cir. CPNJ 20,21",29-2000,"X 17,18,19 ",na
MANNING,Orangeburg CP,29-2000,Orangeburg CP,Orangeburg
MARTIN,Charleston GS,29-2000,Charleston GS,Charleston
MCKELLAR,5th Cir. CPNJ,29-2000,5th Cir. CPNJ,na
MILLING,Clarendon GS CP CC,29-2000,Clarendon GS CP CC,Clarendon
NICHOLSON,Anderson GS,29-2000,Anderson GS,Anderson
PATTERSON,Greenville GS,29-2000,Greenville GS,Greenville
PEEPLES,2nd Cir. CPNJ,29-2000,2nd Cir. CPNJ,na
PIEPER,Charleston CP,29-2000,Charleston CP,Charleston
RAWL,Berkeley GS,29-2000,Berkeley GS,Berkeley
SAUNDERS,Sick,29-2000,Sick,na
SHORT,6th Cir. CPNJ,29-2000,6th Cir. CPNJ,na
THOMAS,Horry GS,29-2000,Horry GS,Horry
WATSON,Greenville GS,29-2000,Greenville GS,Greenville
WESTBROOK,"Lexington GS 17,18,19,20 + X 21",29-2000,"Lexington GS 17,18,19,20 ",Lexington
WILLIAMS,Richland GS,29-2000,Richland GS,Richland
BROWN,Dorchester GS,29-2000,Dorchester GS,Dorchester
HUGHSTON,Charleston GS,29-2000,Charleston GS,Charleston
SIMMONS,na,29-2000,na,na
SMOAK,14th Cir. CPNJ,29-2000,14th Cir. CPNJ,na
COOPER GT,Berkeley GS (Sitting with Rawl),29-2000,Berkeley GS (Sitting with Rawl),Berkeley
NEWMAN,Charleston GS (Sitting with Martin),29-2000,Charleston GS (Sitting with Martin),Charleston
GIER,na,29-2000,na,na
WATTS,na,29-2000,na,na
ALFORD,16th Cir. CPNJ/PCR,30-2000,16th Cir. CPNJ/PCR,na
BARBER,Richland GS,30-2000,Richland GS,Richland
BAXLEY,"Sumter GS (Sitting with Milling) 26,27,28 + Marlboro GS (Sitting with Burch) 24,25",30-2000,"Sumter GS (Sitting with Milling) 26,27,28 ",Sumter
BEATTY,Florence CP,30-2000,Florence CP,Florence
BREEDEN,Horry CP,30-2000,Horry CP,Horry
BROGDON,Marion CP,30-2000,Marion CP,Marion
BUCKNER,Laurens CP (Sitting with Johnson),30-2000,Laurens CP (Sitting with Johnson),Laurens
BURCH,Marlboro GS,30-2000,Marlboro GS,Marlboro
CLARY,Anderson GS,30-2000,Anderson GS,Anderson
COLE,Cherokee GS,30-2000,Cherokee GS,Cherokee
COOPER TW,X,30-2000,X,na
DENNIS,"Sumter GS(SGJ) CC 27 + Clarendon GS CC 27 + 3rd Cir. CPNJ 27,28 + X 24,25,26",30-2000,Sumter GS(SGJ) CC 27 ,Sumter
FEW,"York CP (Sitting with Floyd, H.)",30-2000,"York CP (Sitting with Floyd, H.)",York
FLOYD H,Greenville CP,30-2000,Greenville CP,Greenville
FLOYD S,Georgetown GS,30-2000,Georgetown GS,Georgetown
GOODE,Lexington CP,30-2000,Lexington CP,Lexington
GOODSTEIN,Dorchester CP,30-2000,Dorchester CP,Dorchester
GREGORY,Beaufort GS,30-2000,Beaufort GS,Beaufort
HALL,X,30-2000,X,na
HARWELL,Florence CP,30-2000,Florence CP,Florence
HAYES,York GS,30-2000,York GS,York
JOHNSON,Laurens CP,30-2000,Laurens CP,Laurens
KEESLEY,in chambers,30-2000,in chambers,na
KINARD,Kershaw GS,30-2000,Kershaw GS,Kershaw
KING,3rd Cir. CPNJ,30-2000,3rd Cir. CPNJ,na
KITTREDGE,X,30-2000,X,na
LEE,Richland GS,30-2000,Richland GS,Richland
LOCKEMY,Darlington CP,30-2000,Darlington CP,Darlington
MACAULAY,Anderson GS,30-2000,Anderson GS,Anderson
MANNING,Richland CP,30-2000,Richland CP,Richland
MARTIN,Charleston CP,30-2000,Charleston CP,Charleston
MCKELLAR,Orangeburg GS,30-2000,Orangeburg GS,Orangeburg
MILLING,Sumter GS,30-2000,Sumter GS,Sumter
NICHOLSON,Anderson CP,30-2000,Anderson CP,Anderson
PATTERSON,7th Cir. CP/PCR,30-2000,7th Cir. CP/PCR,na
PEEPLES,2nd Cir. CPNJ,30-2000,2nd Cir. CPNJ,na
PIEPER,Berkeley CP,30-2000,Berkeley CP,Berkeley
RAWL,9th Cir. CPNJ/PCR,30-2000,9th Cir. CPNJ/PCR,na
SAUNDERS,Sick,30-2000,Sick,na
SHORT,York CP,30-2000,York CP,York
THOMAS,15th Cir. CPNJ,30-2000,15th Cir. CPNJ,na
WATSON,Pickens GS,30-2000,Pickens GS,Pickens
WESTBROOK,Lexington CP,30-2000,Lexington CP,Lexington
WILLIAMS,Richland CP + Richland GS CC 28,30-2000,Richland CP ,Richland
BROWN,na,30-2000,na,na
HUGHSTON,na,30-2000,na,na
SIMMONS,"Greenville CPNJ 26,27 + Greenville GS 28",30-2000,"Greenville CPNJ 26,27 ",Greenville
SMOAK,na,30-2000,na,na
COOPER GT,Richland CP (Sitting with Williams),30-2000,Richland CP (Sitting with Williams),Richland
NEWMAN,Greenwood GS,30-2000,Greenwood GS,Greenwood
GIER,York CPNJ 27,30-2000,York CPNJ 27,York
WATTS,"Dorchester CPNJ 24,26,27,28",30-2000,"Dorchester CPNJ 24,26,27,28",Dorchester
ALFORD,York CP,31-2000,York CP,York
BARBER,Richland CP,31-2000,Richland CP,Richland
BAXLEY,X,31-2000,X,na
BEATTY,7th Cir. CPNJ,31-2000,7th Cir. CPNJ,na
BREEDEN,Horry CP,31-2000,Horry CP,Horry
BROGDON,Florence GS,31-2000,Florence GS,Florence
BUCKNER,Richland CP,31-2000,Richland CP,Richland
BURCH,Marlboro GS + Sumter GS CC,31-2000,Marlboro GS ,Marlboro
CLARY,Spartanburg CP,31-2000,Spartanburg CP,Spartanburg
COLE,Spartanburg CP,31-2000,Spartanburg CP,Spartanburg
COOPER TW,Sumter CP,31-2000,Sumter CP,Sumter
DENNIS,9th Cir. CPNJ,31-2000,9th Cir. CPNJ,na
FEW,Beaufort CP,31-2000,Beaufort CP,Beaufort
FLOYD H,13th Cir. CPNJ,31-2000,13th Cir. CPNJ,na
FLOYD S,Horry CP,31-2000,Horry CP,Horry
GOODE,Lexington CP,31-2000,Lexington CP,Lexington
GOODSTEIN,Aiken GS,31-2000,Aiken GS,Aiken
GREGORY,Hampton CP,31-2000,Hampton CP,Hampton
HALL,Oconee GS,31-2000,Oconee GS,Oconee
HARWELL,Florence CP,31-2000,Florence CP,Florence
HAYES,16th Cir. CPNJ,31-2000,16th Cir. CPNJ,na
JOHNSON,8th Cir. CPNJ/PCR,31-2000,8th Cir. CPNJ/PCR,na
KEESLEY,X,31-2000,X,na
KINARD,Richland GS + Lexington GS CC 3,31-2000,Richland GS ,Richland
KING,Williamsburg CP,31-2000,Williamsburg CP,Williamsburg
KITTREDGE,Union CP,31-2000,Union CP,Union
LEE,Richland GS,31-2000,Richland GS,Richland
LOCKEMY,Chesterfield GS,31-2000,Chesterfield GS,Chester
MACAULAY,10th Cir. CPNJ,31-2000,10th Cir. CPNJ,na
MANNING,5th Cir. CPNJ,31-2000,5th Cir. CPNJ,na
MARTIN,Charleston GS,31-2000,Charleston GS,Charleston
MCKELLAR,Beaufort CP,31-2000,Beaufort CP,Beaufort
MILLING,Sumter GS + Marlboro GS CC,31-2000,Sumter GS ,Sumter
NICHOLSON,Anderson CP,31-2000,Anderson CP,Anderson
PATTERSON,Greenville CP,31-2000,Greenville CP,Greenville
PEEPLES,Aiken CP,31-2000,Aiken CP,Aiken
PIEPER,Charleston CP,31-2000,Charleston CP,Charleston
RAWL,Berkeley GS,31-2000,Berkeley GS,Berkeley
SAUNDERS,Sick,31-2000,Sick,na
SHORT,Fairfield GS,31-2000,Fairfield GS,Fairfield
THOMAS,Georgetown CP,31-2000,Georgetown CP,Georgetown
WATSON,13th Cir. CPNJ/PCR,31-2000,13th Cir. CPNJ/PCR,na
WESTBROOK,11th Cir. CPNJ,31-2000,11th Cir. CPNJ,na
WILLIAMS,X,31-2000,X,na
BROWN,Orangeburg GS,31-2000,Orangeburg GS,Orangeburg
HUGHSTON,Colleton CP,31-2000,Colleton CP,Colleton
SIMMONS,Greenville GS 4,31-2000,Greenville GS 4,Greenville
SMOAK,Charleston GS,31-2000,Charleston GS,Charleston
COOPER GT,Greenville GS,31-2000,Greenville GS,Greenville
NEWMAN,Charleston CP,31-2000,Charleston CP,Charleston
GIER,na,31-2000,na,na
WATTS,na,31-2000,na,na
BROGDON,in chambers + 12th Cir. CPNJ 6,27-2000, 12th Cir. CPNJ 6,na
COOPER TW,in chambers + 3rd Cir. CPNJ 5,27-2000, 3rd Cir. CPNJ 5,na
DENNIS,in chambers + Sumter GS(SGJ) 6,27-2000, Sumter GS(SGJ) 6,Sumter
FLOYD S,in chambers + 15th Cir. CPNJ 6,27-2000, 15th Cir. CPNJ 6,na
GOODSTEIN,in chambers + 14th Cir. CPNJ 6 + Beaufort GS CC 4,27-2000, 14th Cir. CPNJ 6 ,na
KEESLEY,in chambers + Richland GS 7,27-2000, Richland GS 7,Richland
KINARD,in chambers + 14th Cir. CPNJ 6,27-2000, 14th Cir. CPNJ 6,na
KING,in chambers + 15th Cir. CPNJ 3,27-2000, 15th Cir. CPNJ 3,na
KITTREDGE,in chambers + 13th Cir. CPNJ 7,27-2000, 13th Cir. CPNJ 7,na
LOCKEMY,"in chambers + XX 5,6,7",27-2000," XX 5,6,7",na
MACAULAY,"in chambers + X 6,7",27-2000," X 6,7",na
NICHOLSON,"in chambers + 10th Cir. CPNJ 5,6,7",27-2000," 10th Cir. CPNJ 5,6,7",na
PATTERSON,in chambers + 12th Cir. CPNJ 5,27-2000, 12th Cir. CPNJ 5,na
WATSON,"in chambers + X 5,6,7",27-2000," X 5,6,7",na
BROWN,na,27-2000,na,na
HUGHSTON,na,27-2000,na,na
SIMMONS,na,27-2000,na,na
SMOAK,na,27-2000,na,na
GIER,na,27-2000,na,na
WATTS,na,27-2000,na,na
BURCH,"Darlington GS 11,12,13,14 + XX 10",28-2000, XX 10,na
COOPER TW,Orientation School + Aiken GS 13,28-2000, Aiken GS 13,Aiken
HAYES,York GS + 16th Cir. AW,28-2000, 16th Cir. AW,na
JOHNSON,Orientation School + 5th Cir. CPNJ 13,28-2000, 5th Cir. CPNJ 13,na
LOCKEMY,"4th Cir. CPNJ 12,13,14 + X 10,11",28-2000," X 10,11",na
SMOAK,na,28-2000,na,na
COOPER GT,"Orientation School + 5th Cir. CPNJ 13,14",28-2000," 5th Cir. CPNJ 13,14",na
GIER,na,28-2000,na,na
WATTS,na,28-2000,na,na
FLOYD H,York CP CC + York GS CC 20,29-2000, York GS CC 20,York
FLOYD S,"Horry GS 17 + Family Death 18,19,20,21",29-2000," Family Death 18,19,20,21",na
KITTREDGE,"13th Cir. CPNJ 17,18,19 + X 20,21",29-2000," X 20,21",na
MACAULAY,"X 17,18,19 + 10th Cir. CPNJ 20,21",29-2000," 10th Cir. CPNJ 20,21",na
WESTBROOK,"Lexington GS 17,18,19,20 + X 21",29-2000, X 21,na
SIMMONS,na,29-2000,na,na
GIER,na,29-2000,na,na
WATTS,na,29-2000,na,na
