JudgeName,FullAssignment,Week,Assignment
PEEPLES,Bamberg CP,7-2001,Bamberg CP
PIEPER,Charleston CP,7-2001,Charleston CP
RAWL,14th Cir. CPNJ/PCR,7-2001,14th Cir. CPNJ/PCR
SAUNDERS,13th Cir. CPNJ,7-2001,13th Cir. CPNJ
SHORT,York CP,7-2001,York CP
THOMAS,Berkeley CP,7-2001,Berkeley CP
WATSON,Abbeville GS,7-2001,Abbeville GS
WESTBROOK,Richland GS,7-2001,Richland GS
WILLIAMS,Lee GS,7-2001,Lee GS
BROWN,Orangeburg GS,7-2001,Orangeburg GS
COTTINGHAM,Marlboro GS,7-2001,Marlboro GS
HUGHSTON,Charleston CP,7-2001,Charleston CP
PYLE,Greenville CP,7-2001,Greenville CP
GIER,na,7-2001,na
SIMMONS,na,7-2001,na
YOUNG,Charleston CPNJ 16,7-2001,Charleston CPNJ 16
SMOAK,Berkeley CP,7-2001,Berkeley CP
WATTS,na,7-2001,na
ALFORD,in chambers,8-2001,in chambers
BARBER,in chambers + Aiken GS 22,8-2001,in chambers 
BAXLEY,in chambers,8-2001,in chambers
BEATTY,in chambers,8-2001,in chambers
BREEDEN,in chambers + 15th Cir. CPNJ/PCR 21 + Horry GS 23,8-2001,in chambers 
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,8-2001,in chambers 
BUCKNER,in chambers,8-2001,in chambers
BURCH,in chambers,8-2001,in chambers
CLARY,8th Cir. CPNJ,8-2001,8th Cir. CPNJ
COLE,in chambers + Cherokee GS 22,8-2001,in chambers 
COOPER GT,X,8-2001,X
COOPER TW,in chambers + 3rd Cir. CPNJ 22 ,8-2001,in chambers 
DENNIS,15th Cir. CPNJ,8-2001,15th Cir. CPNJ
FEW,in chambers + 13th Cir. CPNJ 22,8-2001,in chambers 
FLOYD H,in chambers,8-2001,in chambers
FLOYD S,in chambers,8-2001,in chambers
GOODE,in chambers,8-2001,in chambers
GOODSTEIN,"in chambers + 1st Cir. CPNJ 22 + 14th Cir. CPNJ 22,23",8-2001,in chambers 
GREGORY,in chambers + 14th Cir. CPNJ 20,8-2001,in chambers 
HALL,in chambers,8-2001,in chambers
HARWELL,in chambers,8-2001,in chambers
HAYES,in chambers + York GS 23,8-2001,in chambers 
JOHNSON,in chambers,8-2001,in chambers
KEESLEY,"in chambers + 11th Cir. CPNJ 22 + XX 19,20",8-2001,in chambers 
KINARD,in chambers + 4th Cir. CPNJ 20,8-2001,in chambers 
KING,in chambers + 3rd Cir. CPNJ 21 + Beaufort GS 20,8-2001,in chambers 
KITTREDGE,in chambers,8-2001,in chambers
LEE,in chambers,8-2001,in chambers
LOCKEMY,in chambers + 15th Cir. CPNJ/PCR 20,8-2001,in chambers 
MACAULAY,in chambers,8-2001,in chambers
MANNING,in chambers + 15th Cir. CPNJ 20 + X 23,8-2001,in chambers 
MARTIN,in chambers,8-2001,in chambers
MCKELLAR,in chambers,8-2001,in chambers
MILLING,in chambers + 15th Cir. CPNJ 21,8-2001,in chambers 
NEWMAN,in chambers,8-2001,in chambers
NICHOLSON,"in chambers 19,23 + X 20,21,22",8-2001,"in chambers 19,23 "
PATTERSON,in chambers,8-2001,in chambers
PEEPLES,in chambers,8-2001,in chambers
PIEPER,in chambers,8-2001,in chambers
RAWL,in chambers + 9th Cir. CPNJ 20,8-2001,in chambers 
SAUNDERS,in chambers,8-2001,in chambers
SHORT,in chambers,8-2001,in chambers
THOMAS,in chambers + Horry GS 20,8-2001,in chambers 
WATSON,in chambers,8-2001,in chambers
WESTBROOK,in chambers,8-2001,in chambers
WILLIAMS,in chambers + 15th Cir. CPNJ 23,8-2001,in chambers 
BROWN,na,8-2001,na
COTTINGHAM,na,8-2001,na
HUGHSTON,Fairfield CPNJ,8-2001,Fairfield CPNJ
PYLE,na,8-2001,na
GIER,York CPNJ 22,8-2001,York CPNJ 22
SIMMONS,na,8-2001,na
YOUNG,Charleston CPNJ 23,8-2001,Charleston CPNJ 23
SMOAK,na,8-2001,na
WATTS,na,8-2001,na
ALFORD,Lancaster GS,9-2001,Lancaster GS
BARBER,Richland CP,9-2001,Richland CP
BAXLEY,Georgetown GS,9-2001,Georgetown GS
BEATTY,Spartanburg GS,9-2001,Spartanburg GS
BREEDEN,Richland GS,9-2001,Richland GS
BROGDON,Horry CP,9-2001,Horry CP
BUCKNER,Orangeburg CP,9-2001,Orangeburg CP
BURCH,12th Cir. CPNJ,9-2001,12th Cir. CPNJ
CLARY,Newberry GS,9-2001,Newberry GS
COLE,Cherokee GS,9-2001,Cherokee GS
COOPER GT,Greenville CP,9-2001,Greenville CP
COOPER TW,Richland GS + Orangeburg GS CC 2,9-2001,Richland GS 
DENNIS,Calhoun GS,9-2001,Calhoun GS
FEW,Pickens GS,9-2001,Pickens GS
FLOYD H,na,9-2001,na
FLOYD S,Darlington GS,9-2001,Darlington GS
GOODE,Sumter CP,9-2001,Sumter CP
GOODSTEIN,Beaufort CP,9-2001,Beaufort CP
GREGORY,Hampton GS,9-2001,Hampton GS
HALL,13th Cir. CPNJ,9-2001,13th Cir. CPNJ
HARWELL,Florence CP,9-2001,Florence CP
HAYES,X,9-2001,X
JOHNSON,Anderson CP,9-2001,Anderson CP
KEESLEY,Saluda CP,9-2001,Saluda CP
KINARD,Marlboro CP,9-2001,Marlboro CP
KING,York GS,9-2001,York GS
KITTREDGE,"Anderson CP 26,27,28,1 + Cherokee GS 2 + 10th Cir. CPNJ/GS 2",9-2001,"Anderson CP 26,27,28,1 "
LEE,Kershaw CP,9-2001,Kershaw CP
LOCKEMY,Charleston CP,9-2001,Charleston CP
MACAULAY,5th Cir. CPNJ,9-2001,5th Cir. CPNJ
MANNING,Marion GS,9-2001,Marion GS
MARTIN,14th Cir. CPNJ,9-2001,14th Cir. CPNJ
MCKELLAR,Lee CP,9-2001,Lee CP
MILLING,Horry CP,9-2001,Horry CP
NEWMAN,Charleston GS,9-2001,Charleston GS
NICHOLSON,McCormick GS,9-2001,McCormick GS
PATTERSON,na,9-2001,na
PEEPLES,Barnwell CP,9-2001,Barnwell CP
PIEPER,Charleston CP,9-2001,Charleston CP
RAWL,Jasper CP,9-2001,Jasper CP
SAUNDERS,13th Cir. CPNJ/PCR,9-2001,13th Cir. CPNJ/PCR
SHORT,York GS,9-2001,York GS
THOMAS,Berkeley GS,9-2001,Berkeley GS
WATSON,13th Cir. CPNJ,9-2001,13th Cir. CPNJ
WESTBROOK,Richland CP,9-2001,Richland CP
WILLIAMS,Sumter GS,9-2001,Sumter GS
BROWN,Charleston GS,9-2001,Charleston GS
COTTINGHAM,na,9-2001,na
HUGHSTON,Greenwood GS + 8th Cir. CPNJ CC 26,9-2001,Greenwood GS 
PYLE,na,9-2001,na
GIER,na,9-2001,na
SIMMONS,Greenville GS 2,9-2001,Greenville GS 2
YOUNG,Charleston CPNJ 2,9-2001,Charleston CPNJ 2
SMOAK,9th Cir. CPNJ + Charleston GS CC 2,9-2001,9th Cir. CPNJ 
WATTS,"Dorchester CPNJ 27,28,1",9-2001,"Dorchester CPNJ 27,28,1"
COOPER TW,5th Cir. CPNJ + Orangeburg GS CC 9,6-2001, Orangeburg GS CC 9
KEESLEY,"11th Cir. CPNJ 7,8,9 + XX 5,6",6-2001," XX 5,6"
MARTIN,na,6-2001,na
COTTINGHAM,na,6-2001,na
SIMMONS,na,6-2001,na
YOUNG,na,6-2001,na
SMOAK,na,6-2001,na
WATTS,na,6-2001,na
MANNING,"Florence CP 12,13,15,16 + X 14",7-2001, X 14
PATTERSON,na,7-2001,na
GIER,na,7-2001,na
SIMMONS,na,7-2001,na
WATTS,na,7-2001,na
BARBER,in chambers + Aiken GS 22,8-2001, Aiken GS 22
BREEDEN,in chambers + 15th Cir. CPNJ/PCR 21 + Horry GS 23,8-2001, 15th Cir. CPNJ/PCR 21 
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,8-2001, 13th Cir. CPNJ CC 20 
COLE,in chambers + Cherokee GS 22,8-2001, Cherokee GS 22
COOPER TW,in chambers + 3rd Cir. CPNJ 22 ,8-2001, 3rd Cir. CPNJ 22 
FEW,in chambers + 13th Cir. CPNJ 22,8-2001, 13th Cir. CPNJ 22
GOODSTEIN,"in chambers + 1st Cir. CPNJ 22 + 14th Cir. CPNJ 22,23",8-2001, 1st Cir. CPNJ 22 
GREGORY,in chambers + 14th Cir. CPNJ 20,8-2001, 14th Cir. CPNJ 20
HAYES,in chambers + York GS 23,8-2001, York GS 23
KEESLEY,"in chambers + 11th Cir. CPNJ 22 + XX 19,20",8-2001, 11th Cir. CPNJ 22 
KINARD,in chambers + 4th Cir. CPNJ 20,8-2001, 4th Cir. CPNJ 20
KING,in chambers + 3rd Cir. CPNJ 21 + Beaufort GS 20,8-2001, 3rd Cir. CPNJ 21 
LOCKEMY,in chambers + 15th Cir. CPNJ/PCR 20,8-2001, 15th Cir. CPNJ/PCR 20
MANNING,in chambers + 15th Cir. CPNJ 20 + X 23,8-2001, 15th Cir. CPNJ 20 
MILLING,in chambers + 15th Cir. CPNJ 21,8-2001, 15th Cir. CPNJ 21
NICHOLSON,"in chambers 19,23 + X 20,21,22",8-2001," X 20,21,22"
RAWL,in chambers + 9th Cir. CPNJ 20,8-2001, 9th Cir. CPNJ 20
THOMAS,in chambers + Horry GS 20,8-2001, Horry GS 20
WILLIAMS,in chambers + 15th Cir. CPNJ 23,8-2001, 15th Cir. CPNJ 23
BROWN,na,8-2001,na
COTTINGHAM,na,8-2001,na
PYLE,na,8-2001,na
SIMMONS,na,8-2001,na
SMOAK,na,8-2001,na
WATTS,na,8-2001,na
COOPER TW,Richland GS + Orangeburg GS CC 2,9-2001, Orangeburg GS CC 2
FLOYD H,na,9-2001,na
KITTREDGE,"Anderson CP 26,27,28,1 + Cherokee GS 2 + 10th Cir. CPNJ/GS 2",9-2001, Cherokee GS 2 
PATTERSON,na,9-2001,na
COTTINGHAM,na,9-2001,na
HUGHSTON,Greenwood GS + 8th Cir. CPNJ CC 26,9-2001, 8th Cir. CPNJ CC 26
PYLE,na,9-2001,na
GIER,na,9-2001,na
SMOAK,9th Cir. CPNJ + Charleston GS CC 2,9-2001, Charleston GS CC 2
MARTIN,na,6-2001,na
COTTINGHAM,na,6-2001,na
SIMMONS,na,6-2001,na
YOUNG,na,6-2001,na
SMOAK,na,6-2001,na
WATTS,na,6-2001,na
PATTERSON,na,7-2001,na
GIER,na,7-2001,na
SIMMONS,na,7-2001,na
WATTS,na,7-2001,na
BREEDEN,in chambers + 15th Cir. CPNJ/PCR 21 + Horry GS 23,8-2001, Horry GS 23
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,8-2001, 15th Cir. CPNJ 20 
GOODSTEIN,"in chambers + 1st Cir. CPNJ 22 + 14th Cir. CPNJ 22,23",8-2001," 14th Cir. CPNJ 22,23"
KEESLEY,"in chambers + 11th Cir. CPNJ 22 + XX 19,20",8-2001," XX 19,20"
KING,in chambers + 3rd Cir. CPNJ 21 + Beaufort GS 20,8-2001, Beaufort GS 20
MANNING,in chambers + 15th Cir. CPNJ 20 + X 23,8-2001, X 23
BROWN,na,8-2001,na
COTTINGHAM,na,8-2001,na
PYLE,na,8-2001,na
SIMMONS,na,8-2001,na
SMOAK,na,8-2001,na
WATTS,na,8-2001,na
FLOYD H,na,9-2001,na
KITTREDGE,"Anderson CP 26,27,28,1 + Cherokee GS 2 + 10th Cir. CPNJ/GS 2",9-2001, 10th Cir. CPNJ/GS 2
PATTERSON,na,9-2001,na
COTTINGHAM,na,9-2001,na
PYLE,na,9-2001,na
GIER,na,9-2001,na
MARTIN,na,6-2001,na
COTTINGHAM,na,6-2001,na
SIMMONS,na,6-2001,na
YOUNG,na,6-2001,na
SMOAK,na,6-2001,na
WATTS,na,6-2001,na
PATTERSON,na,7-2001,na
GIER,na,7-2001,na
SIMMONS,na,7-2001,na
WATTS,na,7-2001,na
BROGDON,in chambers + 13th Cir. CPNJ CC 20 + 15th Cir. CPNJ 20 + Horry GS 21,8-2001, Horry GS 21
BROWN,na,8-2001,na
COTTINGHAM,na,8-2001,na
PYLE,na,8-2001,na
SIMMONS,na,8-2001,na
SMOAK,na,8-2001,na
WATTS,na,8-2001,na
FLOYD H,na,9-2001,na
PATTERSON,na,9-2001,na
COTTINGHAM,na,9-2001,na
PYLE,na,9-2001,na
GIER,na,9-2001,na
MARTIN,na,6-2001,na
COTTINGHAM,na,6-2001,na
SIMMONS,na,6-2001,na
YOUNG,na,6-2001,na
SMOAK,na,6-2001,na
WATTS,na,6-2001,na
PATTERSON,na,7-2001,na
GIER,na,7-2001,na
SIMMONS,na,7-2001,na
WATTS,na,7-2001,na
BROWN,na,8-2001,na
COTTINGHAM,na,8-2001,na
PYLE,na,8-2001,na
SIMMONS,na,8-2001,na
SMOAK,na,8-2001,na
WATTS,na,8-2001,na
FLOYD H,na,9-2001,na
PATTERSON,na,9-2001,na
COTTINGHAM,na,9-2001,na
PYLE,na,9-2001,na
GIER,na,9-2001,na
ALFORD,Lancaster GS,10-2001,Lancaster GS
BARBER,Richland CP,10-2001,Richland CP
BAXLEY,XX,10-2001,XX
BEATTY,6th Cir. CPNJ,10-2001,6th Cir. CPNJ
BREEDEN,5th Cir. CPNJ,10-2001,5th Cir. CPNJ
BROGDON,Horry GS,10-2001,Horry GS
BUCKNER,XX,10-2001,XX
BURCH,Marion GS,10-2001,Marion GS
CLARY,Greenwood GS,10-2001,Greenwood GS
COLE,Union GS CC 5 + Cherokee GS,10-2001,Union GS CC 5 
COOPER GT,McCormick GS + Edgefield GS CC 8,10-2001,McCormick GS 
COOPER TW,5th Cir. CPNJ/PCR,10-2001,5th Cir. CPNJ/PCR
DENNIS,1st Cir. CPNJ/PCR,10-2001,1st Cir. CPNJ/PCR
FEW,X,10-2001,X
FLOYD H,Greenville GS,10-2001,Greenville GS
FLOYD S,Darlington CP,10-2001,Darlington CP
GOODE,XX,10-2001,XX
GOODSTEIN,Beaufort CP,10-2001,Beaufort CP
GREGORY,9th Cir. CPNJ/PCR,10-2001,9th Cir. CPNJ/PCR
HALL,Greenville GS,10-2001,Greenville GS
HARWELL,Florence CP,10-2001,Florence CP
HAYES,7th Cir. CPNJ + York GS CC 8,10-2001,7th Cir. CPNJ 
JOHNSON,Anderson CP,10-2001,Anderson CP
KEESLEY,11th Cir. CPNJ,10-2001,11th Cir. CPNJ
KINARD,Chesterfield GS,10-2001,Chesterfield GS
KING,York CP,10-2001,York CP
KITTREDGE,"X 5,6,7,8 + 10th Cir. CPNJ 9",10-2001,"X 5,6,7,8 "
LEE,Richland GS,10-2001,Richland GS
LOCKEMY,Charleston GS + Horry GS CC 9,10-2001,Charleston GS 
MACAULAY,Richland GS,10-2001,Richland GS
MANNING,"12th Cir. CPNJ/PCR 5,6 + X 7,8,9",10-2001,"12th Cir. CPNJ/PCR 5,6 "
MARTIN,Hampton CP,10-2001,Hampton CP
MCKELLAR,Sumter GS,10-2001,Sumter GS
MILLING,Horry CP,10-2001,Horry CP
NEWMAN,Colleton GS,10-2001,Colleton GS
NICHOLSON,Lexington GS,10-2001,Lexington GS
PATTERSON,Sick,10-2001,Sick
PEEPLES,X,10-2001,X
PIEPER,Charleston CP,10-2001,Charleston CP
RAWL,14th Cir. CPNJ,10-2001,14th Cir. CPNJ
SAUNDERS,Aiken GS,10-2001,Aiken GS
SHORT,16th Cir. CPNJ,10-2001,16th Cir. CPNJ
THOMAS,9th Cir. CPNJ,10-2001,9th Cir. CPNJ
WATSON,X,10-2001,X
WESTBROOK,Richland CP,10-2001,Richland CP
WILLIAMS,3rd Cir. CPNJ + Sumter GS,10-2001,3rd Cir. CPNJ 
BROWN,Charleston GS,10-2001,Charleston GS
COTTINGHAM,na,10-2001,na
HUGHSTON,Charleston CP,10-2001,Charleston CP
PYLE,na,10-2001,na
SMOAK,na,10-2001,na
GIER,York CPNJ 8,10-2001,York CPNJ 8
SIMMONS,na,10-2001,na
YOUNG,na,10-2001,na
ALFORD,Fairfield CP,11-2001,Fairfield CP
BARBER,Aiken GS,11-2001,Aiken GS
BAXLEY,XX,11-2001,XX
BEATTY,16th Cir. CPNJ,11-2001,16th Cir. CPNJ
BREEDEN,Richland GS,11-2001,Richland GS
BROGDON,Horry GS,11-2001,Horry GS
BUCKNER,XX,11-2001,XX
BURCH,12th Cir. CPNJ,11-2001,12th Cir. CPNJ
CLARY,8th Cir. CPNJ/PCR,11-2001,8th Cir. CPNJ/PCR
COLE,York GS,11-2001,York GS
COOPER GT,11th Cir. CPNJ,11-2001,11th Cir. CPNJ
COOPER TW,Orangeburg GS,11-2001,Orangeburg GS
DENNIS,Kershaw GS,11-2001,Kershaw GS
FEW,Spartanburg GS,11-2001,Spartanburg GS
FLOYD H,Spartanburg CP + Cherokee GS CC 15,11-2001,Spartanburg CP 
FLOYD S,4th Cir. CPNJ,11-2001,4th Cir. CPNJ
GOODE,XX,11-2001,XX
GOODSTEIN,Beaufort CP,11-2001,Beaufort CP
GREGORY,X,11-2001,X
HALL,Greenville GS,11-2001,Greenville GS
HARWELL,Georgetown CP,11-2001,Georgetown CP
HAYES,York GS,11-2001,York GS
JOHNSON,Anderson GS,11-2001,Anderson GS
KEESLEY,Lexington CP,11-2001,Lexington CP
KINARD,Chesterfield GS ,11-2001,Chesterfield GS 
KING,"York CP 12 + X 13,14,15,16",11-2001,York CP 12 
KITTREDGE,Anderson GS,11-2001,Anderson GS
LEE,"Richland CP + Charleston GS CC 12,13,14,15",11-2001,Richland CP 
LOCKEMY,"Charleston CP 12,13,14,15 + X 16",11-2001,"Charleston CP 12,13,14,15 "
MACAULAY,5th Cir. CPNJ,11-2001,5th Cir. CPNJ
MANNING,Florence CP,11-2001,Florence CP
MARTIN,na,11-2001,na
MCKELLAR,Sumter GS,11-2001,Sumter GS
MILLING,Horry CP,11-2001,Horry CP
NEWMAN,XX,11-2001,XX
NICHOLSON,Lexington GS,11-2001,Lexington GS
PATTERSON,Sick,11-2001,Sick
PEEPLES,2nd Cir. CPNJ,11-2001,2nd Cir. CPNJ
PIEPER,Charleston GS,11-2001,Charleston GS
RAWL,Allendale CP,11-2001,Allendale CP
SAUNDERS,Greenville GS,11-2001,Greenville GS
SHORT,7th Cir. CPNJ/PCR,11-2001,7th Cir. CPNJ/PCR
THOMAS,Charleston CP,11-2001,Charleston CP
WATSON,Laurens CP,11-2001,Laurens CP
WESTBROOK,Richland GS,11-2001,Richland GS
WILLIAMS,X,11-2001,X
BROWN,Beaufort GS,11-2001,Beaufort GS
COTTINGHAM,Marlboro GS,11-2001,Marlboro GS
HUGHSTON,na,11-2001,na
PYLE,na,11-2001,na
SMOAK,9th Cir. CPNJ + Berkeley GS CC 12,11-2001,9th Cir. CPNJ 
GIER,na,11-2001,na
SIMMONS,na,11-2001,na
YOUNG,Charleston CPNJ 14,11-2001,Charleston CPNJ 14
ALFORD,Chester GS,12-2001,Chester GS
BARBER,Aiken GS,12-2001,Aiken GS
BAXLEY,15th Cir. CPNJ,12-2001,15th Cir. CPNJ
BEATTY,Spartanburg GS,12-2001,Spartanburg GS
BREEDEN,Richland CP,12-2001,Richland CP
BROGDON,"Horry GS CP CC 21,22,23",12-2001,"Horry GS CP CC 21,22,23"
BUCKNER,Charleston CP,12-2001,Charleston CP
BURCH,Florence GS,12-2001,Florence GS
CLARY,Laurens GS,12-2001,Laurens GS
COLE,Spartanburg CP,12-2001,Spartanburg CP
COOPER GT,13th Cir. CPNJ,12-2001,13th Cir. CPNJ
COOPER TW,Orangeburg GS,12-2001,Orangeburg GS
DENNIS,Kershaw GS,12-2001,Kershaw GS
FEW,Spartanburg GS,12-2001,Spartanburg GS
FLOYD H,X,12-2001,X
FLOYD S,Dillon CP,12-2001,Dillon CP
GOODE,Williamsburg GS,12-2001,Williamsburg GS
GOODSTEIN,Beaufort CP,12-2001,Beaufort CP
GREGORY,Dorchester GS(SGJ),12-2001,Dorchester GS(SGJ)
HALL,10th Cir. CPNJ,12-2001,10th Cir. CPNJ
HARWELL,X,12-2001,X
HAYES,York GS,12-2001,York GS
JOHNSON,X,12-2001,X
KEESLEY,Lexington CP,12-2001,Lexington CP
KINARD,Darlington GS + Dillon GS CC 23,12-2001,Darlington GS 
KING,16th Cir. CPNJ/PCR,12-2001,16th Cir. CPNJ/PCR
KITTREDGE,Anderson GS,12-2001,Anderson GS
LEE,Richland CP,12-2001,Richland CP
LOCKEMY,Charleston CP,12-2001,Charleston CP
MACAULAY,Richland GS,12-2001,Richland GS
MANNING,12th Cir. CPNJ,12-2001,12th Cir. CPNJ
MARTIN,"14th Cir. CPNJ 21,22,23",12-2001,"14th Cir. CPNJ 21,22,23"
MCKELLAR,Sumter CP,12-2001,Sumter CP
MILLING,Horry CP,12-2001,Horry CP
NEWMAN,Charleston GS,12-2001,Charleston GS
NICHOLSON,Lexington GS,12-2001,Lexington GS
PATTERSON,Sick,12-2001,Sick
PEEPLES,Aiken CP,12-2001,Aiken CP
PIEPER,X,12-2001,X
RAWL,Colleton CP,12-2001,Colleton CP
SAUNDERS,Greenville CP,12-2001,Greenville CP
SHORT,York CP,12-2001,York CP
THOMAS,Berkeley GS,12-2001,Berkeley GS
WATSON,8th Cir. CPNJ,12-2001,8th Cir. CPNJ
WESTBROOK,Richland GS,12-2001,Richland GS
WILLIAMS,Clarendon GS,12-2001,Clarendon GS
BROWN,Jasper GS,12-2001,Jasper GS
COTTINGHAM,Georgetown GS,12-2001,Georgetown GS
HUGHSTON,Charleston GS,12-2001,Charleston GS
PYLE,Greenwood CP,12-2001,Greenwood CP
SMOAK,"14th Cir. CPNJ 19,20",12-2001,"14th Cir. CPNJ 19,20"
GIER,York CPNJ 22,12-2001,York CPNJ 22
SIMMONS,na,12-2001,na
YOUNG,na,12-2001,na
ALFORD,Chester GS,13-2001,Chester GS
BARBER,Barnwell GS,13-2001,Barnwell GS
BAXLEY,15th Cir. CPNJ,13-2001,15th Cir. CPNJ
BEATTY,Lancaster CP,13-2001,Lancaster CP
BREEDEN,5th Cir. CPNJ,13-2001,5th Cir. CPNJ
BROGDON,Horry CP,13-2001,Horry CP
BUCKNER,Dorchester GS,13-2001,Dorchester GS
BURCH,Florence GS,13-2001,Florence GS
CLARY,Laurens GS,13-2001,Laurens GS
COLE,Spartanburg CP,13-2001,Spartanburg CP
COOPER GT,Edgefield GS,13-2001,Edgefield GS
COOPER TW,Richland CP,13-2001,Richland CP
DENNIS,Orangeburg CP,13-2001,Orangeburg CP
FEW,Spartanburg GS,13-2001,Spartanburg GS
FLOYD H,13th Cir. CPNJ,13-2001,13th Cir. CPNJ
FLOYD S,Marlboro GS,13-2001,Marlboro GS
GOODE,Williamsburg GS,13-2001,Williamsburg GS
GOODSTEIN,Beaufort CP,13-2001,Beaufort CP
GREGORY,Charleston GS,13-2001,Charleston GS
HALL,Greenville CP,13-2001,Greenville CP
HARWELL,Chesterfield CP,13-2001,Chesterfield CP
HAYES,York GS,13-2001,York GS
JOHNSON,10th Cir. CPNJ,13-2001,10th Cir. CPNJ
KEESLEY,11th Cir. CPNJ,13-2001,11th Cir. CPNJ
KINARD,Dillon GS,13-2001,Dillon GS
KING,York GS,13-2001,York GS
KITTREDGE,Oconee GS,13-2001,Oconee GS
LEE,Richland CP,13-2001,Richland CP
LOCKEMY,9th Cir. CPNJ,13-2001,9th Cir. CPNJ
MACAULAY,Richland GS,13-2001,Richland GS
MANNING,Florence GS,13-2001,Florence GS
MARTIN,Beaufort CP,13-2001,Beaufort CP
MCKELLAR,Sumter CP,13-2001,Sumter CP
MILLING,15th Cir. AW,13-2001,15th Cir. AW
NEWMAN,Lexington CP,13-2001,Lexington CP
NICHOLSON,Lexington CP,13-2001,Lexington CP
PATTERSON,Greenville CP,13-2001,Greenville CP
PEEPLES,Aiken CP,13-2001,Aiken CP
PIEPER,Charleston GS,13-2001,Charleston GS
RAWL,Colleton CP,13-2001,Colleton CP
SAUNDERS,Pickens GS,13-2001,Pickens GS
SHORT,na,13-2001,na
THOMAS,"Charleston CP 29,30 + Medical 26,27,28",13-2001,"Charleston CP 29,30 "
WATSON,Abbeville GS,13-2001,Abbeville GS
WESTBROOK,Richland GS + Lexington GS CC 28,13-2001,Richland GS 
WILLIAMS,Clarendon GS,13-2001,Clarendon GS
BROWN,na,13-2001,na
COTTINGHAM,na,13-2001,na
HUGHSTON,Charleston CP,13-2001,Charleston CP
PYLE,Greenville GS,13-2001,Greenville GS
SMOAK,5th Cir. CPNJ,13-2001,5th Cir. CPNJ
GIER,na,13-2001,na
SIMMONS,na,13-2001,na
YOUNG,na,13-2001,na
COLE,Union GS CC 5 + Cherokee GS,10-2001, Cherokee GS
COOPER GT,McCormick GS + Edgefield GS CC 8,10-2001, Edgefield GS CC 8
HAYES,7th Cir. CPNJ + York GS CC 8,10-2001, York GS CC 8
KITTREDGE,"X 5,6,7,8 + 10th Cir. CPNJ 9",10-2001, 10th Cir. CPNJ 9
LOCKEMY,Charleston GS + Horry GS CC 9,10-2001, Horry GS CC 9
MANNING,"12th Cir. CPNJ/PCR 5,6 + X 7,8,9",10-2001," X 7,8,9"
WILLIAMS,3rd Cir. CPNJ + Sumter GS,10-2001, Sumter GS
COTTINGHAM,na,10-2001,na
PYLE,na,10-2001,na
SMOAK,na,10-2001,na
SIMMONS,na,10-2001,na
YOUNG,na,10-2001,na
FLOYD H,Spartanburg CP + Cherokee GS CC 15,11-2001, Cherokee GS CC 15
KING,"York CP 12 + X 13,14,15,16",11-2001," X 13,14,15,16"
LEE,"Richland CP + Charleston GS CC 12,13,14,15",11-2001," Charleston GS CC 12,13,14,15"
LOCKEMY,"Charleston CP 12,13,14,15 + X 16",11-2001, X 16
MARTIN,na,11-2001,na
HUGHSTON,na,11-2001,na
PYLE,na,11-2001,na
SMOAK,9th Cir. CPNJ + Berkeley GS CC 12,11-2001, Berkeley GS CC 12
GIER,na,11-2001,na
SIMMONS,na,11-2001,na
KINARD,Darlington GS + Dillon GS CC 23,12-2001, Dillon GS CC 23
SIMMONS,na,12-2001,na
YOUNG,na,12-2001,na
SHORT,na,13-2001,na
THOMAS,"Charleston CP 29,30 + Medical 26,27,28",13-2001," Medical 26,27,28"
WESTBROOK,Richland GS + Lexington GS CC 28,13-2001, Lexington GS CC 28
BROWN,na,13-2001,na
COTTINGHAM,na,13-2001,na
GIER,na,13-2001,na
SIMMONS,na,13-2001,na
YOUNG,na,13-2001,na
COTTINGHAM,na,10-2001,na
PYLE,na,10-2001,na
SMOAK,na,10-2001,na
SIMMONS,na,10-2001,na
YOUNG,na,10-2001,na
MARTIN,na,11-2001,na
HUGHSTON,na,11-2001,na
PYLE,na,11-2001,na
GIER,na,11-2001,na
SIMMONS,na,11-2001,na
SIMMONS,na,12-2001,na
YOUNG,na,12-2001,na
SHORT,na,13-2001,na
BROWN,na,13-2001,na
COTTINGHAM,na,13-2001,na
GIER,na,13-2001,na
SIMMONS,na,13-2001,na
YOUNG,na,13-2001,na
COTTINGHAM,na,10-2001,na
PYLE,na,10-2001,na
SMOAK,na,10-2001,na
SIMMONS,na,10-2001,na
YOUNG,na,10-2001,na
MARTIN,na,11-2001,na
HUGHSTON,na,11-2001,na
PYLE,na,11-2001,na
GIER,na,11-2001,na
SIMMONS,na,11-2001,na
SIMMONS,na,12-2001,na
YOUNG,na,12-2001,na
SHORT,na,13-2001,na
BROWN,na,13-2001,na
COTTINGHAM,na,13-2001,na
GIER,na,13-2001,na
SIMMONS,na,13-2001,na
YOUNG,na,13-2001,na
COTTINGHAM,na,10-2001,na
PYLE,na,10-2001,na
SMOAK,na,10-2001,na
SIMMONS,na,10-2001,na
YOUNG,na,10-2001,na
MARTIN,na,11-2001,na
